comment,baseline makespan,your solution makespan,your solution exec. time,initial test,move test,makespan test,obstacle test,hauler test,charging test,mission test
Part1,
0-Easy,
    Mission length=4,
1,25,25,4,True,True,True,True,True,True,True
2,37,37,4,True,True,True,True,True,True,True
3,23,23,4,True,True,True,True,True,True,True
4,35,35,4,True,True,True,True,True,True,True
5,47,47,4,True,True,True,True,True,True,True
    Mission length=6,
1,28,28,7,True,True,True,True,True,True,True
2,60,60,7,True,True,True,True,True,True,True
3,41,41,8,True,True,True,True,True,True,True
4,55,55,7,True,True,True,True,True,True,True
5,66,66,9,True,True,True,True,True,True,True
    Mission length=8,
1,63,63,11,True,True,True,True,True,True,True
2,60,60,11,True,True,True,True,True,True,True
3,67,67,11,True,True,True,True,True,True,True
4,59,59,10,True,True,True,True,True,True,True
5,88,88,13,True,True,True,True,True,True,True
    Mission length=10,
1,71,71,16,True,True,True,True,True,True,True
2,95,95,13,True,True,True,True,True,True,True
3,55,55,14,True,True,True,True,True,True,True
4,80,80,19,True,True,True,True,True,True,True
5,102,102,14,True,True,True,True,True,True,True
    Mission length=12,
1,78,78,17,True,True,True,True,True,True,True
2,86,86,21,True,True,True,True,True,True,True
3,91,91,16,True,True,True,True,True,True,True
4,75,75,16,True,True,True,True,True,True,True
5,146,146,16,True,True,True,True,True,True,True
    Mission length=14,
1,98,98,20,True,True,True,True,True,True,True
2,94,94,22,True,True,True,True,True,True,True
3,85,85,21,True,True,True,True,True,True,True
4,79,79,20,True,True,True,True,True,True,True
5,171,171,20,True,True,True,True,True,True,True
Part2,
0-Easy,
    Mission length=4,
1,23,23,5,True,True,True,True,True,True,True
2,25,25,5,True,True,True,True,True,True,True
3,32,32,6,True,True,True,True,True,True,True
4,34,34,5,True,True,True,False,True,True,True
5,31,31,9,True,True,True,False,True,True,True
    Mission length=6,
1,31,31,8,True,True,True,False,True,True,True
2,32,32,8,True,True,True,False,True,True,True
3,63,63,7,True,True,True,False,True,True,True
4,55,55,8,True,True,True,False,True,True,True
5,37,37,12,True,True,True,True,True,True,True
    Mission length=8,
1,37,37,29,True,True,True,True,True,True,True
2,49,49,18,True,True,True,True,True,True,True
3,99,99,14,True,True,True,False,True,True,True
4,74,74,13,True,True,True,False,True,True,True
5,72,72,14,True,True,True,False,True,True,True
    Mission length=10,
1,86,86,15,True,True,True,False,True,True,True
2,39,39,15,True,True,True,True,True,True,True
3,107,107,15,True,True,True,False,True,True,True
4,61,61,14,True,True,True,False,True,True,True
5,59,59,17,True,True,True,True,True,True,True
    Mission length=12,
1,85,85,17,True,True,True,False,True,True,True
2,56,56,15,True,True,True,False,True,True,True
3,139,139,16,True,True,True,False,True,True,True
4,89,89,23,True,True,True,False,True,True,True
5,108,108,16,True,True,True,False,True,True,True
    Mission length=14,
1,125,125,19,True,True,True,False,True,True,True
2,81,81,20,True,True,True,False,True,True,True
3,157,157,19,True,True,True,False,True,True,True
4,115,111,18,True,True,True,False,True,True,True
5,96,96,21,True,True,True,False,True,True,True
1-Medium,
    Mission length=4,
1,37,37,6,True,True,True,False,True,True,True
2,28,28,6,True,True,True,False,True,True,True
3,40,38,6,True,True,True,False,True,True,True
4,19,19,6,True,True,True,True,True,True,True
5,46,46,6,True,True,True,False,True,True,True
    Mission length=6,
1,38,38,10,True,True,True,False,True,True,True
2,30,30,9,True,True,True,False,True,True,True
3,71,63,9,True,True,True,False,True,True,True
4,28,28,9,True,True,True,True,True,True,True
5,54,54,10,True,True,True,False,True,True,True
    Mission length=8,
1,54,54,15,True,True,True,False,True,True,True
2,55,55,12,True,True,True,False,True,True,True
3,87,83,12,True,True,True,False,True,True,True
4,44,44,12,True,True,True,False,True,True,True
5,63,61,11,True,True,True,False,True,True,True
    Mission length=10,
1,79,79,14,True,True,True,False,True,True,True
2,58,58,14,True,True,True,False,True,True,True
3,100,92,14,True,True,True,False,True,True,True
4,47,47,14,True,True,True,False,True,True,True
5,112,110,13,True,True,True,False,True,True,True
    Mission length=12,
1,72,72,16,True,True,True,False,True,True,True
2,99,99,17,True,True,True,False,True,True,True
3,126,120,18,True,True,True,False,True,True,True
4,50,50,16,True,True,True,True,True,True,True
5,100,100,16,True,True,True,False,True,True,True
    Mission length=14,
1,118,118,19,True,True,True,False,True,True,True
2,94,94,18,True,True,True,False,True,True,True
3,144,134,19,True,True,True,False,True,True,True
4,68,68,26,True,True,True,False,True,True,True
5,118,114,18,True,True,True,False,True,True,True
2-Hard,
    Mission length=4,
1,40,38,5,True,True,True,False,True,True,True
2,16,10,5,True,True,True,False,True,True,True
3,33,23,5,True,True,True,False,True,True,True
4,35,23,7,True,True,True,False,True,True,True
5,35,35,6,True,True,True,False,True,True,True
    Mission length=6,
1,41,41,9,True,True,True,False,True,True,True
2,34,26,10,True,True,True,False,True,True,True
3,43,33,9,True,True,True,False,True,True,True
4,107,37,9,True,True,True,False,True,True,True
5,58,42,11,True,True,True,False,True,True,True
    Mission length=8,
1,79,53,13,True,True,True,False,True,True,True
2,72,54,12,True,True,True,False,True,True,True
3,78,46,13,True,True,True,False,True,True,True
4,103,51,12,True,True,True,False,True,True,True
5,66,66,12,True,True,True,False,True,True,True
    Mission length=10,
1,89,65,15,True,True,True,False,True,True,True
2,93,65,16,True,True,True,False,True,True,True
