comment,baseline makespan,your solution makespan,your solution exec. time,initial test,move test,makespan test,obstacle test,hauler test,charging test,mission test
Part1,
0-Easy,
    Mission length=4,
1,25,25,13,True,True,True,True,True,True,True
2,37,37,13,True,True,True,True,True,True,True
3,23,23,13,True,True,True,True,True,True,True
4,35,35,13,True,True,True,True,True,True,True
5,47,47,13,True,True,True,True,True,True,True
    Mission length=6,
1,28,28,19,True,True,True,True,True,True,True
2,60,60,20,True,True,True,True,True,True,True
3,41,41,20,True,True,True,True,True,True,True
4,55,55,11,True,True,True,True,True,True,True
5,66,66,21,True,True,True,True,True,True,True
    Mission length=8,
1,63,63,27,True,True,True,True,True,True,True
2,60,60,26,True,True,True,True,True,True,True
3,67,67,26,True,True,True,True,True,True,True
4,59,59,15,True,True,True,True,True,True,True
5,88,88,24,True,True,True,True,True,True,True
    Mission length=10,
1,71,71,33,True,True,True,True,True,True,True
2,95,95,22,True,True,True,True,True,True,True
3,55,55,40,True,True,True,True,True,True,True
4,80,80,19,True,True,True,True,True,True,True
5,102,102,20,True,True,True,True,True,True,True
    Mission length=12,
1,78,78,23,True,True,True,True,True,True,True
2,86,86,23,True,True,True,True,True,True,True
3,91,91,24,True,True,True,True,True,True,True
4,75,75,27,True,True,True,True,True,True,True
5,146,146,36,True,True,True,True,True,True,True
    Mission length=14,
1,98,98,39,True,True,True,True,True,True,True
2,94,94,43,True,True,True,True,True,True,True
3,85,85,38,True,True,True,True,True,True,True
4,79,79,38,True,True,True,True,True,True,True
5,171,171,41,True,True,True,True,True,True,True
Part2,
0-Easy,
    Mission length=4,
1,23,23,11,True,True,True,True,True,True,True
2,25,25,8,True,True,True,True,True,True,True
3,32,32,8,True,True,True,True,True,True,True
4,34,34,8,True,True,True,True,True,True,True
5,31,31,11,True,True,True,True,True,True,True
    Mission length=6,
1,31,31,17,True,True,True,True,True,True,True
2,32,32,18,True,True,True,True,True,True,True
3,63,63,17,True,True,True,True,True,True,True
4,55,55,19,True,True,True,True,True,True,True
5,37,37,12,True,True,True,True,True,True,True
    Mission length=8,
1,37,37,25,True,True,True,True,True,True,True
2,49,49,24,True,True,True,True,True,True,True
3,99,99,24,True,True,True,True,True,True,True
4,74,74,13,True,True,True,True,True,True,True
5,72,72,19,True,True,True,True,True,True,True
    Mission length=10,
1,86,86,30,True,True,True,True,True,True,True
2,39,39,30,True,True,True,True,True,True,True
3,107,107,19,True,True,True,True,True,True,True
4,61,61,33,True,True,True,True,True,True,True
5,59,59,28,True,True,True,True,True,True,True
    Mission length=12,
1,85,85,33,True,True,True,True,True,True,True
2,56,56,33,True,True,True,True,True,True,True
3,139,139,33,True,True,True,True,True,True,True
4,89,89,33,True,True,True,True,True,True,True
5,108,108,32,True,True,True,True,True,True,True
    Mission length=14,
1,125,125,41,True,True,True,True,True,True,True
2,81,81,32,True,True,True,True,True,True,True
3,157,157,30,True,True,True,True,True,True,True
4,115,115,38,True,True,True,True,True,True,True
5,96,96,42,True,True,True,True,True,True,True
1-Medium,
    Mission length=4,
1,37,37,11,True,True,True,True,True,True,True
2,28,28,11,True,True,True,True,True,True,True
3,40,40,11,True,True,True,True,True,True,True
4,19,19,12,True,True,True,True,True,True,True
5,46,46,11,True,True,True,True,True,True,True
    Mission length=6,
1,38,38,23,True,True,True,True,True,True,True
2,30,30,20,True,True,True,True,True,True,True
3,71,71,20,True,True,True,True,True,True,True
4,28,28,17,True,True,True,True,True,True,True
5,54,54,20,True,True,True,True,True,True,True
    Mission length=8,
1,54,54,24,True,True,True,True,True,True,True
2,55,55,24,True,True,True,True,True,True,True
3,87,87,24,True,True,True,True,True,True,True
4,44,44,23,True,True,True,True,True,True,True
5,63,63,24,True,True,True,True,True,True,True
    Mission length=10,
1,79,79,21,True,True,True,True,True,True,True
2,58,58,30,True,True,True,True,True,True,True
3,100,100,28,True,True,True,True,True,True,True
4,47,47,30,True,True,True,True,True,True,True
5,112,112,31,True,True,True,True,True,True,True
    Mission length=12,
1,72,72,38,True,True,True,True,True,True,True
2,99,99,23,True,True,True,True,True,True,True
3,126,126,32,True,True,True,True,True,True,True
4,50,50,34,True,True,True,True,True,True,True
5,100,100,33,True,True,True,True,True,True,True
    Mission length=14,
1,118,118,38,True,True,True,True,True,True,True
2,94,94,38,True,True,True,True,True,True,True
3,144,144,40,True,True,True,True,True,True,True
4,68,68,24,True,True,True,True,True,True,True
5,118,118,42,True,True,True,True,True,True,True
2-Hard,
    Mission length=4,
1,40,40,12,True,True,True,True,True,True,True
2,16,16,8,True,True,True,True,True,True,True
3,33,33,11,True,True,True,True,True,True,True
4,35,35,12,True,True,True,True,True,True,True
5,35,35,12,True,True,True,True,True,True,True
    Mission length=6,
1,41,41,18,True,True,True,True,True,True,True
2,34,34,16,True,True,True,True,True,True,True
3,43,43,16,True,True,True,True,True,True,True
4,107,107,16,True,True,True,True,True,True,True
5,58,58,16,True,True,True,True,True,True,True
    Mission length=8,
1,79,79,22,True,True,True,True,True,True,True
2,72,72,14,True,True,True,True,True,True,True
3,78,78,22,True,True,True,True,True,True,True
4,103,103,24,True,True,True,True,True,True,True
5,66,66,16,True,True,True,True,True,True,True
    Mission length=10,
1,89,89,30,True,True,True,True,True,True,True
2,93,93,31,True,True,True,True,True,True,True
