comment,baseline makespan,your solution makespan,your solution exec. time,initial test,move test,makespan test,obstacle test,hauler test,charging test,mission test
Part1,
0-Easy,
    Mission length=4,
1,25,25,3,True,True,True,True,True,True,True
2,37,37,3,True,True,True,True,True,True,True
3,23,23,3,True,True,True,True,True,True,True
4,35,35,3,True,True,True,True,True,True,True
5,47,47,3,True,True,True,True,True,True,True
    Mission length=6,
1,28,28,4,True,True,True,True,True,True,True
2,60,60,4,True,True,True,True,True,True,True
3,41,41,4,True,True,True,True,True,True,True
4,55,55,4,True,True,True,True,True,True,True
5,66,66,4,True,True,True,True,True,True,True
    Mission length=8,
1,63,63,6,True,True,True,True,True,True,True
2,60,60,6,True,True,True,True,True,True,True
3,67,67,6,True,True,True,True,True,True,True
4,59,59,6,True,True,True,True,True,True,True
5,88,88,6,True,True,True,True,True,True,True
    Mission length=10,
1,71,71,7,True,True,True,True,True,True,True
2,95,95,7,True,True,True,True,True,True,True
3,55,55,7,True,True,True,True,True,True,True
4,80,80,7,True,True,True,True,True,True,True
5,102,102,7,True,True,True,True,True,True,True
    Mission length=12,
1,78,78,9,True,True,True,True,True,True,True
2,86,86,9,True,True,True,True,True,True,True
3,91,91,9,True,True,True,True,True,True,True
4,75,75,9,True,True,True,True,True,True,True
5,146,146,10,True,True,True,True,True,True,True
    Mission length=14,
1,98,98,11,True,True,True,True,True,True,True
2,94,94,11,True,True,True,True,True,True,True
3,85,85,12,True,True,True,True,True,True,True
4,79,79,13,True,True,True,True,True,True,True
5,171,171,14,True,True,True,True,True,True,True
Part2,
0-Easy,
    Mission length=4,
1,23,23,4,True,True,True,True,True,True,True
2,25,25,4,True,True,True,True,True,True,True
3,32,32,4,True,True,True,True,True,True,True
4,34,34,4,True,True,True,False,True,True,True
5,31,31,4,True,True,True,False,True,True,True
    Mission length=6,
1,31,31,6,True,True,True,False,True,True,True
2,32,32,6,True,True,True,False,True,True,True
3,63,63,7,True,True,True,False,True,True,True
4,55,55,8,True,True,True,False,True,True,True
5,37,37,7,True,True,True,True,True,True,True
    Mission length=8,
1,37,37,9,True,True,True,True,True,True,True
2,49,49,9,True,True,True,True,True,True,True
3,99,99,9,True,True,True,False,True,True,True
4,74,74,9,True,True,True,False,True,True,True
5,72,72,9,True,True,True,False,True,True,True
    Mission length=10,
1,86,86,11,True,True,True,False,True,True,True
2,39,39,11,True,True,True,True,True,True,True
3,107,107,11,True,True,True,False,True,True,True
4,61,61,10,True,True,True,False,True,True,True
5,59,59,10,True,True,True,True,True,True,True
    Mission length=12,
1,85,85,12,True,True,True,False,True,True,True
2,56,56,12,True,True,True,False,True,True,True
3,139,139,13,True,True,True,False,True,True,True
4,89,89,13,True,True,True,False,True,True,True
5,108,108,13,True,True,True,False,True,True,True
    Mission length=14,
1,125,125,16,True,True,True,False,True,True,True
2,81,81,16,True,True,True,False,True,True,True
3,157,157,15,True,True,True,False,True,True,True
4,115,111,16,True,True,True,False,True,True,True
5,96,96,15,True,True,True,False,True,True,True
1-Medium,
    Mission length=4,
1,37,37,4,True,True,True,False,True,True,True
2,28,28,4,True,True,True,False,True,True,True
3,40,38,4,True,True,True,False,True,True,True
4,19,19,4,True,True,True,True,True,True,True
5,46,46,4,True,True,True,False,True,True,True
    Mission length=6,
1,38,38,6,True,True,True,False,True,True,True
2,30,30,6,True,True,True,False,True,True,True
3,71,63,6,True,True,True,False,True,True,True
4,28,28,6,True,True,True,True,True,True,True
5,54,54,6,True,True,True,False,True,True,True
    Mission length=8,
1,54,54,9,True,True,True,False,True,True,True
2,55,55,9,True,True,True,False,True,True,True
3,87,83,9,True,True,True,False,True,True,True
4,44,44,8,True,True,True,False,True,True,True
5,63,61,8,True,True,True,False,True,True,True
    Mission length=10,
1,79,79,10,True,True,True,False,True,True,True
2,58,58,10,True,True,True,False,True,True,True
3,100,92,10,True,True,True,False,True,True,True
4,47,47,10,True,True,True,False,True,True,True
5,112,110,10,True,True,True,False,True,True,True
    Mission length=12,
1,72,72,12,True,True,True,False,True,True,True
2,99,99,13,True,True,True,False,True,True,True
3,126,120,14,True,True,True,False,True,True,True
4,50,50,13,True,True,True,True,True,True,True
5,100,100,13,True,True,True,False,True,True,True
    Mission length=14,
1,118,118,15,True,True,True,False,True,True,True
2,94,94,16,True,True,True,False,True,True,True
3,144,134,15,True,True,True,False,True,True,True
4,68,68,15,True,True,True,False,True,True,True
5,118,114,15,True,True,True,False,True,True,True
2-Hard,
    Mission length=4,
1,40,38,4,True,True,True,False,True,True,True
2,16,10,4,True,True,True,False,True,True,True
3,33,23,4,True,True,True,False,True,True,True
4,35,23,4,True,True,True,False,True,True,True
5,35,35,4,True,True,True,False,True,True,True
    Mission length=6,
1,41,41,6,True,True,True,False,True,True,True
2,34,26,6,True,True,True,False,True,True,True
3,43,33,6,True,True,True,False,True,True,True
4,107,37,6,True,True,True,False,True,True,True
5,58,42,6,True,True,True,False,True,True,True
    Mission length=8,
1,79,53,9,True,True,True,False,True,True,True
2,72,54,8,True,True,True,False,True,True,True
3,78,46,8,True,True,True,False,True,True,True
4,103,51,8,True,True,True,False,True,True,True
5,66,66,8,True,True,True,False,True,True,True
    Mission length=10,
1,89,65,10,True,True,True,False,True,True,True
2,93,65,10,True,True,True,False,True,True,True
