//Quantitative values
36	//Makespan
34	//Mission completion time hauler 1
36	//Mission completion time hauler 2
14	//Application execution time (in millisecond)
//Path to the final points
0,[6,4],[8,12]
1,[6,5],[8,11]
2,[6,6],[8,10]
3,[7,6],[8,9]
4,[7,7],[9,9]
5,[7,8],[10,9]
6,[7,9],[9,9]
7,[8,9],[8,9]
8,[9,9],[7,9]
9,[10,9],[6,9]
10,[9,9],[6,8]
11,[8,9],[6,9]
12,[7,9],[7,9]
13,[6,9],[8,9]
14,[6,8],[9,9]
15,[5,8],[10,9]
16,[5,9],[9,9]
17,[5,10],[8,9]
18,[5,11],[7,9]
19,[5,12],[6,9]
20,[5,11],[6,8]
21,[5,10],[6,9]
22,[5,9],[7,9]
23,[5,8],[8,9]
24,[6,8],[9,9]
25,[5,8],[10,9]
26,[5,9],[9,9]
27,[5,10],[8,9]
28,[5,11],[7,9]
29,[5,12],[6,9]
30,[5,11],[5,9]
31,[5,10],[5,8]
32,[5,9],[4,8]
33,[5,8],[4,7]
34,[6,8],[4,6]
35,[6,8],[4,5]
36,[6,8],[4,4]
